part,title,rating,text
소설,나미야 잡화점의 기적,5,과거와 현재를 넘나들며 기적과 감동을 선사하는 책
소설,나미야 잡화점의 기적,4,30년의 타임슬립을 통한 고민상담
소설,나미야 잡화점의 기적,5,술술 읽히고 재밌습니다
소설,나미야 잡화점의 기적,4,4 재밋음 잘읽히므 ㅣ
소설,나미야 잡화점의 기적,5,잘 읽었습니다
소설,나미야 잡화점의 기적,4,감동적
소설,나미야 잡화점의 기적,5,과거와 현재를 넘나들며 기적과 감동을 선사하는 책
소설,나미야 잡화점의 기적,5,책테기 극복하기 좋은. 책
소설,나미야 잡화점의 기적,5,재밌습니다
소설,나미야 잡화점의 기적,5,좀 더 일찍 읽을껄...
소설,나미야 잡화점의 기적,4,이책을 이제야 읽어보다니... 하지만 아직도 일본감성은 조금 낮설긴하다.
소설,나미야 잡화점의 기적,5,재미있다 그외 무슨말이
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,감동적이다. 나미야 잡화점과 환광원..기적의 제휴
소설,나미야 잡화점의 기적,5,좋다
소설,나미야 잡화점의 기적,3,흠.....
소설,나미야 잡화점의 기적,5,다음이 궁금한 책
소설,나미야 잡화점의 기적,4,나미야 잡화점은 어쩌면 지금의 현실에 가장 필요한 것이기에 더욱더 울림을 주는 지도 모른다
소설,나미야 잡화점의 기적,5,잘 짜여진 촘촘한 구성의 감동소설
소설,나미야 잡화점의 기적,5,좋습니다. 잔잔한 느낌
소설,나미야 잡화점의 기적,5,잘 읽었습니다.
소설,나미야 잡화점의 기적,5,최고의 소설
소설,나미야 잡화점의 기적,4,가볍게 읽기 좋은 소설
소설,나미야 잡화점의 기적,5,왜 이 책이 인기가 있는지 읽어보니 알것같아요. 엄청 재미있게 읽었어요.
소설,나미야 잡화점의 기적,5,시간을 넘나드며 진행되는 이야기가 흥미진진하게 펼쳐저 책의 두께가 전혀 부담스럽지 않았다.
소설,나미야 잡화점의 기적,5,과거와 현재의 즐거운 여행
소설,나미야 잡화점의 기적,5,넘 재미있게 읽었어요~^^
소설,나미야 잡화점의 기적,4,괜찮네요
소설,나미야 잡화점의 기적,5,역시 재밌네요
소설,나미야 잡화점의 기적,4,"시간과 공간, 인물들이 맞물리는 부분들이 재밌어요"
소설,나미야 잡화점의 기적,3,중반까지 견디면 그래도 잘 읽힌다. 왠지 편지를 써보고 싶은 책.
소설,나미야 잡화점의 기적,5,재밌어요.추천합니다
소설,나미야 잡화점의 기적,5,"마음이 쓸쓸해지기도, 공허해지기도, 따뜻해지기도, 또 차오르기도 했던 그런 책 이었어요."
소설,나미야 잡화점의 기적,4,재미있게 읽었네요
소설,나미야 잡화점의 기적,5,베스트셀러는 이유가 있네요
소설,나미야 잡화점의 기적,4,"시간과 공간, 인물들이 맞물리는 부분들이 재밌어요"
소설,나미야 잡화점의 기적,5,일본 소설을 좋아하지 않는데도 읽기 시작하니 빨려들었어요 인물들이 잘 연결되서 신기해요
소설,나미야 잡화점의 기적,3,감동적인 일화들이 뭉클했습니다
소설,나미야 잡화점의 기적,4,잘 봤습니다!!
소설,나미야 잡화점의 기적,3,잘 읽었습니다
소설,나미야 잡화점의 기적,4,잘 읽힙니당..
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고는 최고예요. 잘 읽었습니다.
소설,나미야 잡화점의 기적,5,단편인줄 알았지만 모두 이어지는 이야기. 술술 읽혀서 좋은데 재미와감동까지
소설,나미야 잡화점의 기적,5,소름끼칠 정도로 재밌었어요.
소설,나미야 잡화점의 기적,5,넘 재밌을거 같아용
소설,나미야 잡화점의 기적,4,재밌게 읽었습니다
소설,나미야 잡화점의 기적,5,종책일 잃어버려 e북으로 다시한번 구매해요~
소설,나미야 잡화점의 기적,4,흡입력 짱!!! 재밌어요
소설,나미야 잡화점의 기적,5,이렇게 집중이.. 너무 재미있게봤습니다
소설,나미야 잡화점의 기적,4,재미있는 책 입니다
소설,나미야 잡화점의 기적,5,"스토리, 인물, 구성 하나도 빠짐 없네요."
소설,나미야 잡화점의 기적,5,추천합니다~~!!!!
소설,나미야 잡화점의 기적,5,추천합니다~!
소설,나미야 잡화점의 기적,5,남녀노소 불문하고 재미있게 읽을 수 있는 책. 괜히 베스트셀러가 아닌 듯
소설,나미야 잡화점의 기적,5,베스트 셀러에는 다 이유가 있다
소설,나미야 잡화점의 기적,3,아직도 못 읽고 있다니 ㅠㅠ
소설,나미야 잡화점의 기적,5,작가님의 소설중에서 가장 평이 좋은 작품이라 이 작품으로 시작해볼까합니다. 기대됩니다.
소설,나미야 잡화점의 기적,4,재미있었어요.
소설,나미야 잡화점의 기적,4,감동이 있는 이야기
소설,나미야 잡화점의 기적,5,빨리다읽고싶다
소설,나미야 잡화점의 기적,5,재미있어요!
소설,나미야 잡화점의 기적,5,책펴고 그 자리에서 순삭 신선한 소재 재미있어요.
소설,나미야 잡화점의 기적,5,재미있게 잘 읽었습니다^^
소설,나미야 잡화점의 기적,5,내 인생 베스트 중 한 권!!
소설,나미야 잡화점의 기적,4,잔잔하면서도 계속 읽게 되는 매력
소설,나미야 잡화점의 기적,4,감동이 있는 이야기
소설,나미야 잡화점의 기적,5,흥미롭로 술술 읽혀요 넘넘 재밌게 읽었어요
소설,나미야 잡화점의 기적,5,신선하고 재밌습니다
소설,나미야 잡화점의 기적,4,한참을 미루다 읽은 책입니다. 큰 부담없이 술술 읽히고 불편한 요소도 없으니 맘에들어요
소설,나미야 잡화점의 기적,5,신선한 이야기 재밌게 잘 읽었습니다.
소설,나미야 잡화점의 기적,5,잘 읽었습니다.
소설,나미야 잡화점의 기적,5,괜히 베스트셀러가 아닌 정말 말 그대로 명작
소설,나미야 잡화점의 기적,5,너무 재밌게 읽었습니다.다음 책도 이 작가의 책으로 시작할거같아요
소설,나미야 잡화점의 기적,5,유명한 작품인지라 기대가 큽니다.
소설,나미야 잡화점의 기적,5,작가의 기법이 당차다.
소설,나미야 잡화점의 기적,5,끝까지 잘 읽히고 재미있는 소설입니다
소설,나미야 잡화점의 기적,4,기대돼요: )
소설,나미야 잡화점의 기적,5,너무 유명해서 말이 필요없는 책.
소설,나미야 잡화점의 기적,5,종이책에 이북까지 구매! 너무 좋은 책입니다.
소설,나미야 잡화점의 기적,4,재밌고 또 재밌다
소설,나미야 잡화점의 기적,5,읽는 내내 마음이 따뜻해지고 입가에 미소를 지어주는 책이었다.
소설,나미야 잡화점의 기적,5,역시 실망시키지 않는!
소설,나미야 잡화점의 기적,5,역시 베스트셀러다운 책이네요. 재밌게 잘 봤어요.
소설,나미야 잡화점의 기적,5,따뜻한 책!
소설,나미야 잡화점의 기적,4,재밌게 읽었습니다!!
소설,나미야 잡화점의 기적,5,재밌습니다
소설,나미야 잡화점의 기적,5,재밌어요
소설,나미야 잡화점의 기적,5,재미있습니다.
소설,나미야 잡화점의 기적,5,잔잔한 감동의 여운을 느껴봅니다
소설,나미야 잡화점의 기적,5,재밌어요~~
소설,나미야 잡화점의 기적,5,따뜻한 이야기..
소설,나미야 잡화점의 기적,5,따뜻한 이야기. 꼭 보세요.
소설,나미야 잡화점의 기적,5,뒤늦게 읽었습니다. 재밌습니다.
소설,나미야 잡화점의 기적,4,재밌게 읽었어요
소설,나미야 잡화점의 기적,5,기분 좋게 술술 읽혔던 책
소설,나미야 잡화점의 기적,5,재밌어요~
소설,나미야 잡화점의 기적,5,마음이 훈훈해지는 소설입니다.
소설,나미야 잡화점의 기적,5,잘 읽었습니다
소설,나미야 잡화점의 기적,5,킬링타임ㅇ용 소설
소설,나미야 잡화점의 기적,5,역시 기대한만큼 재밌네요:)
소설,나미야 잡화점의 기적,5,재밌어요
소설,나미야 잡화점의 기적,4,기대한 만큼 좋았습니다
소설,나미야 잡화점의 기적,4,영화로 먼저 봤는데 굿입니다
소설,나미야 잡화점의 기적,5,정말 좋은 책이었어요 존잼 ㅠㅠ
소설,나미야 잡화점의 기적,5,술술 읽히는 마음까지 따뜻해지는 책
소설,나미야 잡화점의 기적,5,금방 읽히는 책
소설,나미야 잡화점의 기적,5,재밌게 읽었습니다.
소설,나미야 잡화점의 기적,5,재미있게 읽었습니다.
소설,나미야 잡화점의 기적,5,재밌었어요 ㅎㅎ
소설,나미야 잡화점의 기적,5,재밌네요. 나미야 잡화점 어딘가 진짜 있을거 같아요ㅎㅎㅎ
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고. 구성이 빈틈없이 탄탄한 소설
소설,나미야 잡화점의 기적,5,재밌게읽었습니다
소설,나미야 잡화점의 기적,5,"장편소설의 재미를 느끼게 해준 책, 모든 구성이 이렇게 경이로울 수가!"
소설,나미야 잡화점의 기적,5,읽은 이 책을 나는 굳이 또 샀다. 게이고의 책에는 중독성이 있다.
소설,나미야 잡화점의 기적,5,첫 히가시노게이고 입문 책
소설,나미야 잡화점의 기적,5,믿고보는 히가시노게이고
소설,나미야 잡화점의 기적,5,재밌어요.
소설,나미야 잡화점의 기적,5,정말 재밌게 봤습니다. 영화도 보고싶어요.
소설,나미야 잡화점의 기적,5,히가시노 게이고의 최대역작중 하나라고 할수있습니다. 최고죠~
소설,나미야 잡화점의 기적,4,짜임새있는 구성. 적절한 반전. 현실적인(?) 도둑들.
소설,나미야 잡화점의 기적,5,너무 재밌게 봤어요. 재밌어서 영화로도 있길래 영화도 봤는데 책이 훨씬 재밌네요!
소설,나미야 잡화점의 기적,5,친구들추천으로읽었는데 너무재미있게봤습니다
소설,나미야 잡화점의 기적,5,재밌어요!
소설,나미야 잡화점의 기적,5,오래동안 남을 명작 그 자체!
소설,나미야 잡화점의 기적,5,역시 베스트셀러엔 이유가 있네요...
소설,나미야 잡화점의 기적,5,너무재밌게봤어요
소설,나미야 잡화점의 기적,4,술술 읽기 좋은 책
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,잔잔한 감동과 삶의 방향을 알려주는 책
소설,나미야 잡화점의 기적,5,"마음 편하고, 재밌게 본 책!"
소설,나미야 잡화점의 기적,4,재미있었어요
소설,나미야 잡화점의 기적,4,즐겁게 읽었습니다.
소설,나미야 잡화점의 기적,4,힐링되는 책^^
소설,나미야 잡화점의 기적,5,배밋어욥
소설,나미야 잡화점의 기적,5,잔잔한 감동도 있군요.
소설,나미야 잡화점의 기적,5,굳
소설,나미야 잡화점의 기적,5,재미있게 잘 봤어요
소설,나미야 잡화점의 기적,4,즐겁게 읽었습니다.
소설,나미야 잡화점의 기적,5,감동적.. 한번더읽어볼만한책
소설,나미야 잡화점의 기적,5,잘 읽을께요
소설,나미야 잡화점의 기적,5,너무 재밌게 봤습니다
소설,나미야 잡화점의 기적,5,오래 베스트셀러에 자리잡고 있어서 상품권 선물 받아서 읽어보려고 구입 했어요 ^^
소설,나미야 잡화점의 기적,5,기적같은 이야기
소설,나미야 잡화점의 기적,5,어딘가에 있었으면 하는 잡화점.위로되는 책입니다
소설,나미야 잡화점의 기적,5,다 읽어 본 일본 소설.
소설,나미야 잡화점의 기적,4,잼있게 잘 봤어요~
소설,나미야 잡화점의 기적,5,가볍게읽기좋아요
소설,나미야 잡화점의 기적,5,재미있게 잘 읽었습니다.
소설,나미야 잡화점의 기적,3,소재와 흐름에 3개. 일본사회상이 드러나있는 것이지만 돈이 필요한 여성이 하는 일이 구시대
소설,나미야 잡화점의 기적,5,한번에 다 읽어버린 책
소설,나미야 잡화점의 기적,5,기대만큼 재밌었어요.
소설,나미야 잡화점의 기적,4,초반 부터 재밌습니다 !!
소설,나미야 잡화점의 기적,4,재밌게 읽었습니다.
소설,나미야 잡화점의 기적,5,하도 유명해서 읽었어요. 평타 이상
소설,나미야 잡화점의 기적,5,잘 보겠습니다~~
소설,나미야 잡화점의 기적,5,한번에 다 읽어버린 책
소설,나미야 잡화점의 기적,5,베스트셀러라 기대하고 구매했습니다
소설,나미야 잡화점의 기적,5,잔잔 주말내내멈추지못하고 다 읽었다읽었다
소설,나미야 잡화점의 기적,5,꾸준히 베스트셀러에 있어 기대되는 책이에요
소설,나미야 잡화점의 기적,5,재밌게 읽었어요 이거때문에 이작가 소설 다른것들도 사서 읽엇습니다
소설,나미야 잡화점의 기적,3,좋아요 앞으로 몇번 더 읽을거에요
소설,나미야 잡화점의 기적,5,잘 읽겠습니다
소설,나미야 잡화점의 기적,5,기대됩니다
소설,나미야 잡화점의 기적,5,읽는 내내 힐링이 되는 책.
소설,나미야 잡화점의 기적,5,마음에 온기가 닿네요
소설,나미야 잡화점의 기적,5,괜찮습니다.
소설,나미야 잡화점의 기적,4,감동이 있는 이야기
소설,나미야 잡화점의 기적,4,재밌었어요
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책 :)
소설,나미야 잡화점의 기적,5,기대되요
소설,나미야 잡화점의 기적,4,전 마지막 장면에서 큰 감동을 받았어요. 또 읽으렵니다!!
소설,나미야 잡화점의 기적,5,기대돼요
소설,나미야 잡화점의 기적,5,감히 인생 소설책..!
소설,나미야 잡화점의 기적,4,재밌었어요
소설,나미야 잡화점의 기적,5,힐링하는 책
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,재밌어요!!!
소설,나미야 잡화점의 기적,5,역시 최고!!
소설,나미야 잡화점의 기적,5,크리스마스 선물 같은 이야기예요. 순식간에 읽었답니다.
소설,나미야 잡화점의 기적,5,재밌게 잘 읽었어요
소설,나미야 잡화점의 기적,5,여행가는 차안에서 읽었어요.. 함께 시간여행 하다보니 어느새 목적지
소설,나미야 잡화점의 기적,5,재미있게 잘읽었어요.
소설,나미야 잡화점의 기적,4,흥미로운 소재~ 재밌어요
소설,나미야 잡화점의 기적,3,읽으면서 그렇게까지 흥미롭진 않았다.
소설,나미야 잡화점의 기적,5,다시봐도 마음 따듯해지는 책
소설,나미야 잡화점의 기적,5,과거 현재 미래가 촘촘하게 이어져 있다 인연이란 이런 것
소설,나미야 잡화점의 기적,5,믿고보는 히가시노 게이고.. 재미 있어요
소설,나미야 잡화점의 기적,5,히가시노 게이고 작품은 처음 읽었어요 기대했던것보다 흥미진진한 스토리 !
소설,나미야 잡화점의 기적,5,단숨에 읽어 버린 책이네요. 신비한 이야기 좋아하시는 독자분들게 강추!
소설,나미야 잡화점의 기적,5,시간가는줄 모르고 재미있게 읽었습니다
소설,나미야 잡화점의 기적,5,너무 재밌게 봤어요! 동화 같으면서도 신비로운 이야기 입니다.
소설,나미야 잡화점의 기적,5,"이 작품을 뒤늦게 읽었지만, 넘 좋아요~ 영화도 꼭 봐야겠어요"
소설,나미야 잡화점의 기적,5,가볍게 읽을 수 있는 소설이지만 몰입도가 끝내줌
소설,나미야 잡화점의 기적,5,정말 감동적인 수작이었어요
소설,나미야 잡화점의 기적,5,뒤늦게 보았는데 왜 그리 사람들이 좋아하는지 알겠네요
소설,나미야 잡화점의 기적,5,정말재미있어요. 자기 전에 읽어봤는데 어느순간 아침이 되어있었습니다. 화장실 갈때도 ㅋㅋㅋ
소설,나미야 잡화점의 기적,5,재밌습니다 시간잘가요
소설,나미야 잡화점의 기적,5,이 책을 계기로 독서에 흥미를 느끼게 되었어요!
소설,나미야 잡화점의 기적,5,몰입도가 좋아요
소설,나미야 잡화점의 기적,5,시간가는줄모르고술술읽혔네요
소설,나미야 잡화점의 기적,5,마음 한구석이 찡한 책. 이 작가분 다른 책도 읽어보려 합니다
소설,나미야 잡화점의 기적,5,재미만으로 5점 주고 싶은 책
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,시간가는줄 모르고 읽었네요~ 재밌게봤어요^^
소설,나미야 잡화점의 기적,5,간만에 너무 재미있게 읽은책이에요 왜베스트셀러인지 알겠어요
소설,나미야 잡화점의 기적,5,편하게읽을수있는 마음이따뜻해지는책
소설,나미야 잡화점의 기적,4,각 에피소드의 연결고리 나미야 잡화점
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 책!
소설,나미야 잡화점의 기적,3,앞부분까진 재밌게 읽었는데 뒤로 갈수록 저와 안 맞네요..
소설,나미야 잡화점의 기적,5,잘 읽어보겠습니다.
소설,나미야 잡화점의 기적,5,재미있게 읽었어요
소설,나미야 잡화점의 기적,5,예전부터 읽어보고 싶었어요
소설,나미야 잡화점의 기적,4,단숨에 읽었어요 ^^
소설,나미야 잡화점의 기적,5,도서관에서 대출해서 보고 너무 재미있어서 소장할려고 이북으로도 구매했어요
소설,나미야 잡화점의 기적,4,꾸준히 읽어나가게 만들어진 책.
소설,나미야 잡화점의 기적,5,굿
소설,나미야 잡화점의 기적,4,쉽게 읽히는 책입니다
소설,나미야 잡화점의 기적,5,진짜 정말 강추하고 싶은 작퓸입니다!
소설,나미야 잡화점의 기적,5,단숨에 읽혀지네요. 너무너무 재미있어요~ 이런 스토리를 만드는 히가시노 게이고 천재네요
소설,나미야 잡화점의 기적,5,이북으로 구매했어요. 재밌게 읽어볼게요
소설,나미야 잡화점의 기적,5,편하게 재밌게 읽기 좋은 소설! 나미야 잡화점의 기적
소설,나미야 잡화점의 기적,5,시간가는 줄 모르고 재밌게 잘 읽었습미다
소설,나미야 잡화점의 기적,5,편하게 읽고자 이북으로 구매했습니다
소설,나미야 잡화점의 기적,3,마음이 따뜻해지는 소설
소설,나미야 잡화점의 기적,5,재밌고 유쾌한 추리소설
소설,나미야 잡화점의 기적,4,재미있어요
소설,나미야 잡화점의 기적,5,추천받아 읽은 책 재밌습니다. 히가시노게이고 좋아하는 분들이라면 꼭 !
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 책이네요
소설,나미야 잡화점의 기적,4,건전한 이야기 추천합니다
소설,나미야 잡화점의 기적,5,첫 이북인데 너무 만족했어요 추천!
소설,나미야 잡화점의 기적,5,소설책을 좋아하지않는데. 오랜만에.재밌게읽었습니다. 주변에도 적극 추천하고싶은책입니다
